id,bengali-id,footnote-text,page
26,২৬,"আবূ দাউদ, নং ১০১; ইবন মাজাহ, নং ৩৯৭; আহমাদ নং ৯৪১৮। আরও দেখুন, ইরওয়াউল গালীল ১/১২২।",37
27,২৭,"মুসলিম ১/২০৯, নং ২৩৪।",38
28,২৮,"তিরিমিযী-১/৭৮, নং ৫৫। আরও দেখুন, সহীহুত তিরমিযী, ১/১৮।",39
29,২৯,"নাসাঈ, আমালুল ইয়াওমি ওয়াল লাইলাহ, পৃ. ১৭৩। আরও দেখুন, ইরওয়াউল গালীল, ১/১৩৫, ৩/৯৪।",40
30,৩০,"আবূ দাউদ ৪/৩২৫, নং ৫০৯৫; তিরমিযী ৫/৪৯০, ৩৪২৬। আরও দেখুন, সহীহুত তিরমিযী, ৩/১৫১।",40
31,৩১,"সুনান গ্রন্থকারগণ: আবূ দাউদ, নং ৫০৯৪; তিরমিযী, নং ৩৪২৭; নাসাঈ, নং ৫৫০১; ইবন মাজাহ, নং ৩৮৮৪। আরও দেখুন, সহীহুত তিরমিযী ৩/১৫২; সহীহ ইবন মাজাহ ২/৩৩৬।",41
32,৩২,"আবূ দাউদ ৪/৩২৫, ৫০৯৬। আর আল্লামা ইবন বায রহ. তার তুহফাতুল আখইয়ার গ্রন্থে পৃ. ২৮ এটার সনদকে হাসান বলেছেন। তাছাড়া সহীহ হাদীসে এসেছে, ""যখন তোমাদের কেউ ঘরে প্রবেশ করে, আর প্রবেশের সময় ও খাবারের সময় আল্লাহকে স্মরণ করে, তখন শয়তান (নিজ ব্যক্তিদের) বলে, তোমাদের কোনো বাসস্থান নেই, তোমাদের রাতের কোনো খাবার নেই।” মুসলিম, নং ২০১৮।",42
33,৩৩,"এ শব্দগুলোর জন্য দেখুন, বুখারী, (ফাতহুল বারীসহ) ১১/১১৬, নং ৬৩১৬; মুসলিম ১/৫২৬, ৫২৯, ৫৩০, নং ৭৬৩।",45
34,৩৪,"তিরমিযী ৫/৪৮৩, নং ৩৪১৯।",45
35,৩৫,"ইমাম বুখারী, আল-আদাবুল মুফরাদ, নং ৬৯৫; পৃ. ২৫৮; আর আলবানী সেটার সনদকে সহীহ আদাবিল মুফরাদে সহীহ বলেছেন, নং ৫৩৬।",46
36,৩৬,"হাফেয ইবন হাজার এটাকে তার ফতহুল বারীতে উল্লেখ করেছেন এবং ইবন আবী আসেমের 'কিতাবুদ দো'আ' এর দিকে সম্পর্কিত করেছেন। দেখুন ফাতহুল বারী, ১১/১১৮। আরও বলেছেন, বিভিন্ন বর্ণনা থেকে মোট ২৫ (পঁচিশটি) বিষয় পাওয়া গেল।",46
37,৩৭,"কারণ, আনাস ইবন মালিক রাদিয়াল্লাহু আনহু বলেন, “সুন্নাত হচ্ছে, যখন তুমি মসজিদে প্রবেশ করবে, তখন তোমার ডান পা দিয়ে ঢুকবে, আর যখন বের হবে, তখন বাম পা দিয়ে বের হবে”। হাদীসটি উদ্ধৃত করেছেন, হাকিম ১/২১৮; এবং একে মুসলিমের শর্ত অনুযায়ী সহীহ বলেছেন, আর ইমাম যাহাবী সেটার সমর্থন করেছেন। আরও উদ্ধৃত করেছেন বাইহাকী, ২/৪৪২; আর শাইখ আলবানী তার সিলসিলাতুল আহাদীসিস সহীহা গ্রন্থে এটাকে হাসান বলেছেন, ৫/৬২৪; নং ২৪৭৮।",46
38,৩৮,"আবূ দাউদ, নং ৪৬৬; আরও দেখুন, সহীহুল জামে' ৪৫৯১।",47
39,৩৯,"ইবনুস সুন্নি কর্তৃক উদ্ধৃত, নং ৮। আর শাইখ আলবানী তার আস-সামারুল মুস্তাতাব গ্রন্থে একে হাসান বলেছেন, পৃ. ৬০৭।",48
40,৪০,"আবু দাউদ ১/১২৬; নং ৪৬৫; আরও দেখুন, সহীহুল জামে' ১/৫২৮।",48
41,৪১,"মুসলিম ১/৪৯৪, নং ৭১৩; আর সুনান ইবন মাজায় ফাতিমা রাদিয়াল্লাহু আনহার হাদীসে এসেছে, اللهم اغفر لي ذنوبي وافتح لي أبواب رحمتك “হে আল্লাহ, আমার গুনাহ ক্ষমা করে দিন এবং আমার জন্য আপনার রহমতের দ্বারসমূহ অবারিত করে দিন”। আর শাইখ আলবানী অন্যান্য শাহেদ বা সম অর্থের বর্ণনার কারণে একে সহীহ বলেছেন। দেখুন, সহীহ ইবন মাজাহ্ ১/১২৮-১২৯।",48
42,৪২,"আল-হাকিম, ১/২১৮; বাইহাকী, ২/৪৪২, আর শাইখ আলবানী তার সিলসিলাতুস সহীহায় একে হাসান হাদীস বলেছেন, ৫/৬২৪, নং ২৪৭৮। আর সেটার তাখরীজ পূর্বে গত হয়েছে।",49
43,৪৩,"মসজিদে প্রবেশের দো'আয় পূর্বে বর্ণিত হাদীসের রেওয়ায়েতসমূহের তাখরীজ দেখুন, (২০ নং) আর “হে আল্লাহ, আমাকে বিতাড়িত শয়তান থেকে হিফাযত করুন"" এ বাড়তি অংশের তাখরীজ দেখুন, ইবন মাজাহ ১/১২৯।",49
44,৪৪,"বুখারী, ১/১৫২, নং ৬১১, ৬১৩; মুসলিম, ১/২৮৮, নং ৩৮৩।",50
45,৪৫,"মুসলিম ১/২৯০, নং ৩৮৬।",51
46,৪৬,"ইবন খুযাইমা, ১/২২০।",52
47,৪৭,"মুসলিম ১/২৮৮, নং ৩৮৪।",52
48,৪৮,"বুখারী ১/২৫২, নং ৬১৪; আর দুই ব্রাকেটের মাঝখানের অংশ উদ্ধৃত করেছেন, বায়হাকী ১/৪১০। আর আল্লামা আবদুল আযীয ইবন বায রাহেমাহুল্লাহ তার 'তুহফাতুল আখইয়ার' গ্রন্থে এটার সনদকে হাসান বলেছেন, পৃ. ৩৮।",53
49,৪৯,"তিরমিযী, নং ৩৫৯৪; আবু দাউদ, নং ৫২৫; আহমাদ, নং ১২২০০; আরও দেখুন, ইরওয়াউল গালীল, ১/২৬২।",54
50,৫০,"বুখারী ১/১৮১, নং ৭৪৪; মুসলিম ১/৪১৯, নং ৫৯৮।",55
51,৫১,"মুসলিম, নং ৩৯৯; আর সুনান গ্রন্থকার চারজন। আবু দাউদ, নং ৭৭৫; তিরমিযী, নং ২৪৩; ইবন মাজাহ, নং ৮০৬; নাসাঈ, নং ৮৯৯। আরও দেখুন, সহীহুত তিরমিযী, ১/৭৭; সহীহ ইবন মাজাহ্ ১/১৩৫।",56
52,৫২,"মুসলিম ১/৫৩৪, নং ৭৭১।",60
53,৫৩,"মুসলিম ১/৫৩৪, নং ৭৭০।",61
54,৫৪,"আবূ দাউদ ১/২০৩, নং ৭৬৪; ইবন মাজাহ ১/২৬৫, ৮০৭; আহমাদ, আহমাদ ৪/৮৫, নং ১৬৭৩৯। শাইখ শু'আইব আল-আরনাউত তার মুসনাদের তাহকীকে এ হাদীসের সনদকে হাসান লি-গাইরিহি বলেছেন। আর আব্দুল কাদের আরনাউত ইবন তাইমিয়‍্যার 'আল-কালেমুত তাইয়্যেব' গ্রন্থের নং ৭৮, এর তাহকীক বলেন, এটি তার শাওয়াহেদ বা সমার্থবোধক হাদীসের দ্বারা সহীহ লি-গাইরিহী প্রমাণিত হয়। আর আলবানী তার সহীহুল কালেমিত তাইয়্যেব এর ৬২ নং এ হাদিসটি উল্লেখ করেছেন। তাছাড়া ইমাম মুসলিম ইবন উমর থেকে অনুরূপ হাদীস উদ্ধৃত করেছেন, তবে সেখানে একটি ঘটনা বর্ণিত হয়েছে। ১/৪২০, নং ৬০১।",63
55,৫৫,রাসূলুল্লাহ সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম এ দো'আটি রাতে উঠে তাহাজ্জুদের সালাত পড়ার সময় বলতেন।,65
56,৫৬,"বুখারী, (ফাতহুল বারীসহ) ৩/৩, ১১/১১৬, ১৩/৩৭১, ৪২৩, ৪৬৫, নং ১১২০, ৬৩১৭, ৭৩৮৫, ৭৪৪২, ৭৪৯৯; ও মুসলিম সংক্ষিপ্তাকারে ১/৫৩২, নং ৭৬৯।",67
57,৫৭,"সুনানের গ্রন্থাকারগণ ও আহমাদ হাদীসটি উদ্ধৃত করেছেন। আবূ দাউদ, নং ৮৭০; তিরমিযী, নং ২৬২; নাসাঈ, নং ১০০৭; ইবন মাজাহ, নং ৮৯৭; আহমাদ, নং ৩৫১৪। আরও দেখুন, সহীহুত তিরমিযী, ১/৮৩।",67
58,৫৮,"বুখারী ১/৯৯, নং ৭৯৪; মুসলিম ১/৩৫০, নং ৪৮৪।",68
59,৫৯,"মুসলিম ১/৩৫৩, নং ৪৭৪; আবু দাউদ ১/২৩০, নং ৮৭২।",68
60,৬০,"মুসলিম ১/৫৩৪, নং ৭৭১; তাছাড়া চার সুনান গ্রন্থকারগণের মধ্যে ইবন মাজাহ ব্যতীত সবাই তা উদ্ধৃত করেছেন। আবূ দাউদ, নং ৭৬০, ৭৬১; তিরমিযী, নং ৩৪২১; নাসাঈ, নং ১০৪৯; তবে দুই ব্রাকেটের অংশ ইবন খুযাইমার শব্দ, নং ৬০৭; ইবন হিব্বান, নং ১৯০১।",69
61,৬১,"আবু দাউদ ১/২৩০, নং ৮৭৩; নাসাঈ, নং ১১৩১; আহমাদ, নং ১৩৯৮০। আর তার সনদ হাসান।",70
62,৬২,"বুখারী, (ফাতহুল বারীসহ) ২/২৮২, নং ৭৯৬।",71
63,৬৩,"বুখারী, (ফাতহুল বারীসহ) ২/২৮৪, নং ৭৯৬।",71
64,৬৪,"মুসলিম, ১/৩৪৬; নং ৪৭৭।",73
65,৬৫,"হাদীসটি সুনানগ্রন্থকারগণ ও ইমাম আহমাদ সংকলন করেছেন। আবূ দাউদ, হাদীস নং ৮৭০; তিরমিযী, হাদীস নং ২৬২; নাসাঈ, হাদীস নং ১০০৭; ইবন মাজাহ, হাদীস নং ৮৯৭; আহমাদ, হাদীস নং ৩৫১৪। আরও দেখুন, সহীহুত তিরমিযী, ১/৮৩।",73
66,৬৬,"বুখারী, নং ৭৯৪; মুসলিম, নং ৪৮৪; পূর্বে ৩৪ নং তা গত হয়েছে।",74
67,৬৭,"মুসলিম ১/৩৫৩, নং ৪৮৭; আবু দাউদ, নং ৮৭২। পূর্বে ৩৫ নং এ গত হয়েছে।",74
68,৬৮,"মুসলিম ১/৫৩৪, নং ৭৭১ ও অন্যান্যগণ।",75
69,৬৯,"আবু দাউদ ১/২৩০, নং ৮৭৩; নাসাঈ, নং ১১৩১; আহমাদ, নং ২৩৯৮০। আর শাইখ আলবানী একে সহীহ আবু দাউদে ১/১৬৬ সহীহ বলেছেন। যার তাখরীজ ৩৭ নং এ চলে গেছে।",76
70,৭০,"মুসলিম ১/২৩০, নং ৪৮৩।",76
71,৭১,"মুসলিম ১/৩৫২, নং ৪৮৬।",77
72,৭২,"আবূ দাউদ ১/২৩১, নং ৮৭৪; ইবন মাজাহ নং ৮৯৭। আরও দেখুন, সহীহ ইবন মাজাহ, ১/১৪৮।",78
73,৭৩,"হাদীসটি নাসাঈ ব্যতীত সুনান গ্রন্থগারগণ সবাই সংকলন করেছেন। আবূ দাউদ, ১/২৩১, নং ৮৫০; তিরমিযী, নং ২৮৪, ২৮৫; ইবন মাজাহ, নং ৮৯৮। আরও দেখুন, সহীহুত তিরমিযী, ১/৯০; সহীহ ইবন মাজাহ ১/১৪৮।",79
74,৭৪,"তিরমিযী, ২/৪৭৪, নং ৩৪২৫; আহমাদ ৬/৩০; নং ২৪০২২; হাকিম ও সহীহ বলেছেন এবং যাহাবী সেটা সমর্থন করেছেন, ১/২২০; আর বাড়তি অংশটুকু তাঁরই। আয়াতটুকু সূরা আল-মুমিনূন এর ১৪ নং আয়াত।",80
75,৭৫,"তিরমিযী ২/৪৭৩, নং ৫৭৯; হাকেম ও সহীহ বলেছেন, আর ইমাম যাহাবী সমর্থন করেছেন, ১/২১৯।",81
76,৭৬,"বুখারী, (ফাতহুল বারীসহ) ১১/১৩, নং ৮৩১; মুসলিম ১/৩০১, নং ৪০২।",82
77,৭৭,"বুখারী, (ফাতহুল বারীসহ) ৬/৪০৮, নং ৩৩৭০; মুসলিম, নং ৪০৬।",84
78,৭৮,"বুখারী, (ফাতহুল বারীসহ) ৬/৪০৭, নং ৩৩৬৯; মুসলিম ১/৩০৬, নং ৪০৭। আর শব্দটি মুসলিমের।",85
79,৭৯,"বুখারী ২/১০২, নং ১৩৭৭; মুসলিম ১/৪১২, নং ৫৮৮। আর শব্দ মুসলিমের।",86
80,৮০,"বুখারী ১/২০২, নং ৮৩২; মুসলিম ১/৪১২, নং ৫৮৭।",87
81,৮১,"বুখারী ৮/১৬৮, নং ৮৩৪; মুসলিম ৪/২০৭৮, নং ২৭০৫।",88
82,৮২,"মুসলিম ১/৫৩৪, নং ৭৭১।",89
83,৮৩,"আবূ দাউদ ২/৮৬, নং ১৫২২; নাসাঈ ৩/৫৩, নং ২৩০২। আর শাইখ আলবানী সহীহ আবি দাউদ ১/২৮৪ এটাকে সহীহ বলেছেন।",89
84,৮৪,"বুখারি, (ফাতহুল বারীসহ) ৬/৩৫, নং ২৮২২ ও নং ৬৩৯০।",90
85,৮৫,"আবূ দাউদ, নং ৭৯২; ইবন মাজাহ নং ৯১০। আরও দেখুন, সহীহ ইবন মাজাহ, ২/৩২৮।",91
86,৮৬,"নাসাঈ ৩/৫৪, ৫৫, নং ১৩০৪; আহমাদ ৪/৩৬৪, নং ২১৬৬৬। আর শাইখ আলবানী সহীহুন নাসাঈ ১/২৮১ তে একে সহীহ বলেছেন।",94
87,৮৭,"নাসাঈ ৩/৫২, নং ১৩০০; শব্দ তাঁরই, আহমাদ ৪/৩৩৮, নং ১৮৯৭। আর আলবানী সহীহুন নাসাঈ ১/২৮০ তে একে সহীহ বলেছেন।",95
88,৮৮,"হাদীসটি সুনানগ্রন্থকারগণ সকলে সংকলন করেছেন। আবূ দাউদ, নং ১৪৯৫; তিরমিযী, নং ৩৫৪৪; ইবন মাজাহ, নং ৩৮৫৮; নাসাঈ, নং ১২৯৯। আরও দেখুন, সহীহ ইবন মাজাহ, ২/৩২৯।",96
89,৮৯,"আবু দাউদ ২/৬২, নং ১৪৯৩; তিরমিযী ৫/৫১৫, নং ৩৪৭৫; ইবন মাজাহ, ২/১২৬৭, নং ৩৮৫৭; নাসাঈ, নং ১৩০০, আর শব্দ তাঁরই; আহমাদ নং ১৮৯৭৪। আর শাইখ আলবানী সহীহ নাসাঈ ১/২৮০ তে একে সহীহ বলেছেন। তাছাড়া আরও দেখুন, সহীহ ইবন মাজাহ ২/৩২৯; সহীহ আত-তিরমিযী, ৩/১৬৩।",97
90,৯০,"মুসলিম ১/৪১৪, নং ৫৯১।",98
91,৯১,"বুখারী ১/২২৫, নং ৮৪৪; মুসলিম ১/৪১৪, নং ৫৯৩। আর দু ব্র্যাকেটের মাঝের অংশ বুখারীতে বর্ধিত এসেছে, নং ৬৪৭৩।",100
92,৯২,"মুসলিম ১/৪১৫, নং ৫৯৪।",101
93,৯৩,"মুসলিম, ১/৪১৮, নং ৫৯৭; আর তাতে রয়েছে, যে ব্যক্তি প্রতি নামাযের পর সেটা বলবে, তার পাপরাশি ক্ষমা করে দেওয়া হয়, যদিও তা সমুদ্রের ফেনারশির মতো হয়।",102
94,৯৪,"আবু দাঊদ ২/৮৬, নং ১৫২৩; তিরমিযী, নং ২৯০৩; নাসাঈ ৩/৬৮, নং ১৩৩৫। আরও দেখুন, সহীহুত তিরমিযী, ২/৮। আর উপরিউক্ত তিনটে সূরাকে ‘আল-মু‘আওয়াযাত’ বলা হয়। দেখুন, ফাতহুল বারী, ৯/৬২।",105
95,৯৫,"হাদীসে এসেছে, “যে ব্যক্তি প্রত্যেক সালাতের পর একে পড়বে, তাকে মৃত্যু ব্যতীত জান্নাতে প্রবেশে আর অন্য কিছু বাধা হয়ে দাঁড়াবে না।” নাসাঈ, আমালুল ইয়াওমি ওয়াল্লাইলাহ, নং ১০০; ইবনুস সুন্নী, নং ১২১। আর শাইখ আলবানী হাদীসটিকে সহীহুল জামে‘ ৫/৩৩৯ তে এবং সিলসিলাতুল আহাদীসিস সহীহা ২/৬৯৭, নং ৯৭২ তে সহীহ বলেছেন। আর আয়াতটি দেখুন, সূরা আল-বাকারাহ-২৫৫।",107
96,৯৬,"তিরমিযী ৫/৫১৫, নং ৩৪৭৪; আহমাদ ৪/২২৭, নং ১৭৯৯০। হাদীসটির তাখরীজের জন্য আরও দেখুন, যাদুল মা‘আদ ১/৩০০।",108
97,৯৭,"ইবন মাজাহ, নং ৯২৫; নাসাঈ, তাঁর আমালুল ইয়াওমি ওয়াল্লাইলাহ গ্রন্থে, হাদীস নং ১০২। আরও দেখুন, সহীহ ইবন মাজাহ, ১/১৫২; মাজমাউয যাওয়াইদ, ১০/১১১। তাছাড়া অচিরেই ৯৫ নং হাদীসেও আসবে।",109
98,৯৮,"বুখারী, ৭/১৬২, নং ১১৬২।",113
99,৯৯,সূরা আলে-ইমরান: ১৫৯।,113
100,১০০,"আনাস রাদিয়াল্লাহু 'আনহু থেকে বর্ণিত, তিনি হাদীসটিকে রাসূল সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম থেকে মারফু' হিসেবে বর্ণনা করেছেন, “কোনো গোষ্ঠী যারা যিকির করছে, তাদের সাথে ফজরের সালাতের পরে সূর্য উঠা পর্যন্ত সময় বসা আমার কাছে ইসমাঈলের বংশধরদের চার জন্য দাস মুক্তির থেকেও বেশি প্রিয়। অনুরূপভাবে কোনো গোষ্ঠী যারা যিকির করছে, তাদের সাথে আসরের সালাতের পরে সূর্য ডুবা পর্যন্ত সময় বসা আমার কাছে চার জন্য দাস মুক্তির থেকেও বেশি প্রিয়।” আবূ দাউদ, নং ৩৬৬৭। আর শাইখ আলবানী, সহীহ আবি দাউদ ২/৬৯৮ তে হাদীসটিকে হাসান বলেছেন।",114
101,১০১,"সূরা আল-বাকারাহ্, ২৫৫। যে ব্যক্তি সকালে তা বলবে সে বিকাল হওয়া পর্যন্ত জিন্ন শয়তান থেকে আল্লাহর আশ্রয়ে থাকবে, আর যে ব্যক্তি বিকালে তা বলবে সে সকাল হওয়া পর্যন্ত জিন শয়তান থেকে আল্লাহর আশ্রয়ে থাকবে। হাদীসটি হাকিম সংকলন করেছেন, ১/৫৬২। আর শাইখ আলবানী একে সহীহুত তারগীব ওয়াত-তারহীবে সহীহ বলেছেন ১/২৭৩। আর তিনি একে নাসাঈ, তাবারানীর দিকে সম্পর্কযুক্ত করেছেন এবং বলেছেন, তাবারানীর সনদ 'জাইয়্যেদ' বা ভালো।",116
102,১০২,"হাদীসে এসেছে, রাসূল বললেন, যে ব্যক্তি সকাল ও বিকালে 'কুল হুআল্লাহু আহাদ' (সূরা ইখলাস), 'সূরা ফালাক' ও 'সূরা নাস' তিনবার করে বলবে, এটাই আপনার সবকিছুর জন্য যথেষ্ট হবে। আবূ দাউদ ৪/৩২২, নং ৫০৮২; তিরমিযী ৫/৫৬৭, নং ৩৫৭৫। আরও দেখুন, সহীহুত তিরমিযী, ৩/১৮২।",116
103,১০৩,"বিকালে বলবে, أَمْسَيْنَا وَأَمْسَى الْمُلْكُ اللَّهَ (আমসাইনা ওয়া আমসাল মুলকু লিল্লাহ) অর্থাৎ “আমরা আল্লাহর জন্য বিকালে উপনীত হয়েছি, আর সকল রাজত্বও তাঁরই অধীনে বিকালে উপনীত হয়েছে।”",120
104,১০৪,"আর যখন বিকাল হবে, তখন বলবে, رَبِّ أَسْأَلُكَ خَيْرَ مَا فِي هَذِهِ اللَّيْلَةِ وَخَيْرَ مَا بَعْدَهَا، وَأَعُوْذُ بِكَ مِنْ شَرِّ مَا فِي هَذِهِ اللَّيْلَةِ، وَشَرِّ مَا بَعْدَهَا.",120
105,১০৫,"মুসলিম, ৪/২০৮৮, নং ২৭২৩।",122
106,১০৬,আর বিকাল হলে রাসূলুল্লাহ্ সাল্লাল্লাহু আলাইহি ওয়াসাল্লাম বলতেন: اللَّهُمَّ بِكَ أَمْسَيْنَا ، وَبِكَ أَصْبَحْنَا، وَبِكَ نَحْيَا، وَبِكَ نَمُوْتُ، وَإِلَيْكَ الْمَصِيرُ.,122
107,১০৭,"তিরমিযী, ৫/৪৬৬, নং ৩৩৯১। আরও দেখুন, সহীহুত তিরমিযী, ৩/১৪২।",123
108,১০৮,অর্থাৎ আমি স্বীকার করছি ও মেনে নিচ্ছি।,124
109,১০৯,"“যে ব্যক্তি সকালবেলা অথবা সন্ধ্যাবেলা এটি ('সায়ি‍্যদুল ইসতিগফার') অর্থ বুঝে দৃঢ় বিশ্বাসসহকারে পড়বে, সে ঐ দিন রাতে বা দিনে মারা গেলে অবশ্যই জান্নাতে যাবে।” বুখারী, ৭/১৫০, নং ৬৩০৬।",125
110,১১০,"আর যখন বিকাল হবে, তখন বলবে, اللهم إِنِّي أَمْسَيْتُ (আল্লা-হুম্মা ইন্নি আমসাইতু) অর্থাৎ, “হে আল্লাহ! আমি বিকালে উপনীত হয়েছি”।",126
111,১১১,"যে ব্যক্তি সকালে অথবা বিকালে তা চারবার বলবে, আল্লাহ তাকে জাহান্নামের আগুন থেকে মুক্ত করবেন। আবূ দাউদ ৪/৩১৭, নং ৫০৭১; বুখারী, আল-আদাবুল মুফরাদ, নং ১২০১; নাসাঈ, 'আমালুল ইয়াওমি ওয়াল লাইলাহ, নং ৯; ইবনুস সুন্নী, নং ৭০। সম্মানিত শাইখ আবদুল আযীয ইবন বায রাহেমাহুল্লাহ তাঁর তুহফাতুল আখইয়ার গ্রন্থের পৃ. ২৩ এ নাসাঈ ও আবূ দাউদের সনদকে হাসান বলেছেন।",127
112,১১২,"আর বিকাল হলে বলবে, اللَّهُمَّ مَا أَمْسَى بِي (আল্লা-হুম্মা মা আমসা বী মিন নি'মাতিন...) অর্থাৎ “হে আল্লাহ! যে নেয়ামত আমার সাথে বিকালে উপনীত হয়েছে...”।",128
113,১১৩,"যে ব্যক্তি সকালবেলা উপরোক্ত দো'আ পাঠ করলো সে যেনো সেই দিনের শুকরিয়া আদায় করলো। আর যে ব্যক্তি বিকালবেলা এ দো'আ পাঠ করলো সে যেনো রাতের শুকরিয়া আদায় করলো""। হাদীসটি সংকলন করেছেন, আবূ দাউদ ৪/৩১৮, নং ৫০৭৫; নাসাঈ, আমালুল ইয়াওমি ওয়াল লাইলাহ, নং ৭; ইবনুস সুন্নী, নং ৪১; ইবন হিব্বান, (মাওয়ারিদ) নং ২৩৬১। আর শাইখ ইবন বায তাঁর তুহফাতুল আখইয়ার পৃ. ২৪ এ এর সনদকে হাসান বলেছেন।",128
114,১১৪,"আবু দাউদ ৪/৩২৪, নং ৫০৯২; আহমাদ ৫/৪২, নং ২০৪৩০; নাসাঈ, আমালুল ইয়াওমি ওয়াল্লাইলাহ, নং ২২; ইবনুস সুন্নী, নং ৬৯; বুখারী, আল-আদাবুল মুফরাদ, নং ৭০১। আর শাইখ আল্লামা ইবন বায রাহিমাহুল্লাহ 'তুহফাতুল আখইয়ার' গ্রন্থের পৃ. ২৬ এ এর সনদকে হাসান বলেছেন।",130
115,১১৫,"যে ব্যক্তি দো'আটি সকালবেলা সাতবার এবং বিকালবেলা সাতবার বলবে তার দুনিয়া ও আখেরাতের সকল চিন্তাভাবনার জন্য আল্লাহই যথেষ্ট হবেন। ইবনুস সুন্নী, নং ৭১, মারফু' সনদে; আবূ দাউদ ৪/৩২১; মাওকুফ সনদে, নং ৫০৮১। আর শাইখ শু'আইব ও আব্দুল কাদের আরনাউত এর সনদকে সহীহ বলেছেন। দেখুন, যাদুল মা'আদ ২/৩৭৬।",130
116,১১৬,"আবূ দাউদ, নং ৫০৭৪; ইবন মাজাহ, নং ৩৮৭১। আরও দেখুন, সহীহ ইবন মাজাহ ২/৩৩২।",132
117,১১৭,"তিরমিযী, নং ৩৩৯২; আবূ দাউদ, নং ৫০৬৭। আরও দেখুন, সহীহুত তিরমিযী, ৩/১৪২।",134
118,১১৮,"যে ব্যক্তি সকালে তিনবার এবং বিকালে তিনবার এটি বলবে, কোনো কিছু তার ক্ষতি করতে পারবে না। আবূ দাউদ, ৪/৩২৩, নং ৫০৮৮; তিরমিযী, ৫/৪৬৫, নং ৩৩৮৮; ইবন মাজাহ, নং ৩৮৬৯; আহমাদ, নং ৪৪৬। আরও দেখুন, সহীহ ইবন মাজাহ, ২/৩৩২। আর আল্লামা ইবন বায রাহিমাহুল্লাহ তাঁর 'তুহফাতুল আখইয়ার' গ্রন্থের ৩৯ পৃষ্ঠায় এটার সনদকে হাসান বলেছেন।",134
