dua_id,pdf_seq,pdf_page,arabic_pdf,transliteration_bn,bengali_translation,reference_bn,parse_flags
11,11,33,,"আল্লা-হন্রা লাকাল-হামদ্র আনতা কাসাওতানীহি। আসতআলুকা মিন খহীরিহি ওয়া খইরি মা AAT ANS! © হাদীসটি নাসাঈ ব্যতীত সুনান গ্রন্থকারদের সবাই সংকলন করেছেন। আবূ দাউদ, নং ৪০২৩; তিরমিযী, নং ৩৪৫৮; ইবন মাজাহ, নং ৩২৮৫। আর শাইখ আলবানী একে হাসান বলেছেন। দেখুন, ইরওয়াউল গালীল, ৭/৪৭। 41510117096 ৮০০7:",,,"entry_arabic_count_mismatch,reference_count_mismatch"
12,12,34,.»َ‫) «ت ْب يل َوُ يلف ّٰللا ت َعا‬1(-7 َ َ ُ َّ ُ ُْ ُ,"Ge ওয়া 3796 275 তা'আলা) | * আবু দাউদ, নং ৪০২০; তিরমিযী, নং ১৭৬৭; বাগভী, ১২/৪০; দেখুন, মুখতাসারুশ শামাইল লিল আলবানী, পৃ. ৪৭।",,"20 আবূ দাউদ, নং ৪০২০; যতরযমিী, নং ১৭৬৭; বার্ভী, ১২/৪০; দদখুন, মুখতাসারুি িামাইি যিি আিবানী, পৃ . ৪৭।",
13,13,35,ً َ ْ ُ َ ً َ ْ َ ً َ ‫) «ا ْيل َب ْس‬2(-8 .»‫ت ش يهيدا‬ ‫حيدا وم‬ ‫ديدا و يعش ي‬ ‫ي‬ ‫ج‬,"ইলবাস জাদীদান, ওয়া Bt হামীদান, ওয়া মৃত শাহীদান) |","“নতুন কাপড় পরিধান কর, প্রশংসিতরূপে দিনাতিপাত কর এবং শহীদ হয়ে মারা যাও”২২। ৫. কাপড় খুলে রাখার সময় কী বলবে","22 সু নান ইবন মাোহ ২/১১৭৮, নং ৩৫৫৮; বার্াওয়ী, ১২/৪১। দদখুন, সহীহ ইবন মাোহ ২/২৭৫।",reference_count_mismatch
14,14,35,َّ .»‫م ّٰللا ي‬ ‫ «بيس ي‬-9 ْ,"বিসমিল্লাহ) £ সুনান আবি দাউদ 8/89, হাদীস নং ৪০২০; দেখুন, সহীহ আবি দাউদ ২/৭৬০। % সুনান ইবন মাজাহ ২/১১৭৮, নং ৩৫৫৮; বাগাওয়ী, ১২/৪১। দেখুন, সহীহ ইবন মাজাহ ২/২৭৫।",,,reference_count_mismatch
15,15,36,ْ ُ ُ َ ‫َّ ُ َّ ن‬ ُْ َ َّ ‫ «[بيس ي‬-11 َ ْ ‫ث‬‫م ّٰللا ي] اللهم ِا يِن أعوذ يبك يِم اْلب ي‬ َْ .»‫َواْلبائيث‬,বিসমিলাহি। আলা-হম্মা Sap 37 37 বিকা মিনাল খুবাসি ওয়াল খাবা-ইসি,"এআল্লাহর নামে ।] হে আল্লাহ! আমি আপনার নিকট অপবিত্র নর জিন্ন ও নারী জিন্ন থেকে আশ্রয় BIg”? | ৭. পায়খানা থেকে বের হওয়ার দো'আ 3 feat ২/৫০৫, নং ৬০৬, ও অন্যান্য। আরও দেখুন, ইরওয়াউল গালীল, নং ৫০; সহীহুল জামে: ৩/২০৩। 4 বুখারী ১/৪৫, নং ১৪২; মুসলিম ১/২৮৩, নং Ie! শুরুতে অতিরিক্ত 'বিসমিল্লাহ্‌' উদ্ধৃত করেছেন সা'ঈদ ইবন মানসূর। দেখুন, ফাতহুল বারী, ১/২৪৪।","24 বু খারী ১/৪৫, নং ১৪২; মুসযিম ১/২৮৩, নং ৩৭৫। শুরুমত অযতযরি ‘যবসযমল্লাহ’ উিৃ ত কমরমছন সা‘ঈদ ইবন মানসূ র। দদখুন, ফাতহুি বারী, ১/২৪৪।",
16,16,37,َ َ ُْ .»‫ «غف َرانك‬-11,ওফরা-নাকা,"“আমি আপনার কাছে ক্ষমাপ্রার্থী ।”২৫ ৮. অযুর পূর্বে যিকির ‏لود‎ 39 নামে”২৬। ৯. অযু শেষ করার পর যিকির 25 হাদীসটি নাসাঈ ব্যতীত সকল সুনান গ্রন্থকারই SHS করেছেন; তবে নাসাঈ তার 'আমালুল ইয়াওমি ওয়াললাইলাহ' গ্রন্থে (নং ৭৯) তা উদ্ধৃত করেছেন। আবু দাউদ, নং ৩০; তিরমিযী, নং ৭; ইবন মাজাহ, নং ৩০০। আর শাইখ আলবানী সহীহ সুনান আবি দাউদে ১/১৯ একে সহীহ বলেছেন। °° আবু দাউদ, নং ১০১; ইবন মাজাহ, নং ৩৯৭; আহমাদ নং ৯৪১৮। আরও দেখুন, ইরওয়াউল গালীল ১/১২২।","25 হাদীসযে নাসাঈ বযতীত সকি সু নান গ্রেকারই উিৃ ত কমরমছন; তমব নাসাঈ তার ‘আমািু ি ইয়াওযম ওয়ািিাইিাহ’ গ্রমে (নং ৭৯) তা উিৃ ত কমরমছন। আবূ দাউদ, নং ৩০; যতরযমিী, নং ৭; ইবন মাোহ, নং ৩০০। আর িাইখ আিবানী সহীহ সু নান আযব দাউমদ ১/১৯ এমক সহীহ বমিমছন।",entry_arabic_count_mismatch
17,17,37,َّ .»‫م ّٰللا ي‬ ‫ «بيس ي‬-11 ْ,,,"26 আবূ দাউদ, নং ১০১; ইবন মাোহ, নং ৩৯৭; আহমাদ নং ৯৪১৮। আরও দদখুন, ইরওয়াউি র্ািীি ১/১২২।",entry_arabic_count_mismatch
18,18,38,ُ َ َ َ َ ُ َ ْ َ ُ َّ َّ َ َ َ ْ َ ُ َ ْ َ )1( ‫ «أشهد أن َل ِاله ِاَل ّٰللا وحده َل ي‬-13 ‫َشيك له‬ ُ ُ ُ ُ َ ً َ ُ َّ َ ُ َ ْ َ َ .»..‫ن م َّمدا ع ْبده َو َر ُسوله‬ ‫وأشهد أ‬,আশহাদ আল্লা-ইলাহা SAMS ওয়াহদাহ লা- শারীকা লাহু ওয়া AIAG আনা মুহাম্মাদান MHZ ওয়া রাসুলুহ,"‏ود‎ “আমি সাক্ষ্য দিচ্ছি যে, একমাত্র আল্লাহ ছাড়া আরও সাক্ষ্য দিচ্ছি যে, মুহাম্মাদ তাঁর বান্দা ও রাসূল”২৭।",,
19,19,38,َ ْ ْ ‫ْي َواج َعل ين يِم‬ َّ َ ‫الت َّواب‬ َ ْ ْ َّ ‫)«الل َّ ُه‬2(-14 ‫م اج َعل ين يِم‬ ‫ي‬ ْ .»‫ْي‬ َ ‫ال ُم َت َط نهر‬ ‫ي ي‬,আল্লা-হন্রাজ'আলনী মিনাত তাওয়াবীনা ওয়াজ'আলনী মিনাল মুতাতাহাহিরীন,"£ মুসলিম ১/২০৯, নং ২৩৪। 41510117096 ৮০০7:",,
20,20,39,َّ َ َ َ ْ َ ُ َ ْ َ َ ْ َ َ َّ ُ َّ َ َ ْ ُ )3( ‫ن َل ِاله ِاَل‬ ‫ أشهد أ‬،‫دك‬ ‫ «ُسانك اللهم و يِبم ي‬-11 َ َ ُ َ َ َ ُ ْ َ ْ َ َ َْ .»‫َتب ِال ْيك‬ ‫ أستغ يفرك وأ‬،‫أنت‬,সুবহানাকা আল্লা-হন্া ওয়া বিহামাদিকা আশহাদ আল লা-ইলাহা ইল্লা আভ্ডা আভ্ডাগফিরুকা ওয়াআতুর ইলাইকা)।,"“হে আল্লাহ! আপনার প্রশংসাসহ পবিত্রতা ও মহিমা ঘোষণা করছি। আমি সাক্ষ্য দেই যে, আপনি ছাড়া 25 তিরিমিযী-১/৭৮, নং ৫৫। আরও দেখুন, সহীহুত তিরমিযী, ১/১৮।",,
21,21,40,َّ َ ُ َ َ َ َ َّ َ َ ُ ْ َّ َ َ َّ ْ )1 ( ‫ َوَل َح ْول َوَل ق َّوة ِاَل‬،‫ت َع ّٰللا ي‬ ‫ «بيس ي‬-11 ‫ َتّك‬،‫م ّٰللاي‬ .»‫يِبّلِل ي‬ َّ,"বিসমিল্লাহি তাওয়াককালতু 'আলালা-হি, ওয়ালা হাওয়া ওয়ালা কৃওয়াতা ইল্লা বিল্লাহ) ١","১ “আল্লাহর নামে (বের হচ্ছি)। আল্লাহর ওপর ভরসা করলাম। আর আল্লাহর সাহায্য ছাড়া (পাপ কাজ থেকে দূরে থাকার) কোনো উপায় এবং (সৎকাজ করার) কোনো শক্তি কারো নেই”৩০। 20 নাসাঈ, আমালুল ইয়াওমি ওয়াল লাইলাহ, পৃ. ১৭৩। আরও দেখুন, ইরওয়াউল গালীল, ১/১৩৫, ৩/৯৪। * আবূ দাউদ ৪/৩২৫, নং ৫০৯৫; তিরমিযী ৫/৪৯০, ৩৪২৬। আরও দেখুন, সহীহুত তিরমিযী, ৩/১৫১। 41510117096 ৮০০7:","29 নাসাঈ, আমািু ি ইয়াওযম ওয়াি িাইিাহ, পৃ . ১৭৩। আরও দদখুন, ইরওয়াউি র্ািীি, ১/১৩৫, ৩/৯৪।",reference_count_mismatch
22,22,41,َ َّ َ َ َّ َ ُ َ َّ َ ْ َ َ ُ ُ َ ‫) ه ُ َّ ن‬2( ‫ أ ْو‬،‫ أ ْو أ يزل‬،‫ أ ْو أضل‬،‫ضل‬ ‫ «اللـهم ِا يِن أعوذ يبك أن أ ي‬-11 َّ َّ َ َ ‫أَ ْو ُُيْ َه َل‬،‫أَ ْوأَ ْج َه َل‬،‫م‬ .»‫َع‬ َ َ‫ أَ ْوأُ ْظل‬،‫م‬ َ ‫أَ ْوأَ ْظل‬،‫أُ َزل‬ ‫ي‬,"আল্লা-হন্া 3717 97157 বিকা আন আছিল, আও 373: আও am, আও Grim, আও আযলিমা, আও উলামা, তাও ত্রাজহালা, আও ইয়ুজহালা 'আলাইয়্যা) | ‏لوح‎ “হে আল্লাহ! আমি আপনার নিকট আশ্রয় চাই যেন নিজেকে বা অন্যকে পথভ্রষ্ট না করি, অথবা অন্যের দ্বারা পথভ্রষ্ট না হই, আমার নিজের বা অন্যের পদস্থলন না করি অথবা আমায় যেন পদশ্থলন করানো না হয়; আমি যেন নিজের বা অন্যের ওপর যুলুম না করি অথবা আমার প্রতি যুলুম না করা হয়; আমি যেন নিজে মুর্খতা না করি, অথবা আমার ওপর মূর্খতা করা না হয়।”ত১ » সুনান গ্রন্থকারগণ: আবূ দাউদ, নং ৫০৯৪; তিরমিযী, নং ৩৪২৭; নাসাঈ, নং ৫৫০১; ইবন মাজাহ, নং ৩৮৮৪ । আরও দেখুন, সহীহুত feat ৩/১৫২ সহীহ ইবন মাজাহ ২/৩৩৬।",,"31 সু নান গ্রেকারর্ণ: আবূ দাউদ, নং ৫০৯৪; যতরযমিী, নং ৩৪২৭; নাসাঈ, নং ৫৫০১; ইবন মাোহ, নং ৩৮৮৪। আরও দদখুন, সহীহুত যতরযমিী ৩/১৫২; সহীহ ইবন মাোহ ২/৩৩৬।",
23,23,42,َ َ َ َّ َ ْ َ َّ ْ َ َ ْ َ َّ ‫«بيس ي‬ َ‫ن‬ ‫ َوَع ّٰللا ي َر يبنا‬،‫م ّٰللا ي خ َرجنا‬ ‫ وبيس ي‬،‫م ّٰللا ي وْلنا‬ ْ َ ْ َّ َ َ »‫َتّكنا‬,"বিসামিললাহি ওয়ালাজনা, ওয়াবিসামিল্লাহি খারাজনা, ওয়া 'আলালাহি রাব্বিনা তাওয়াালনা","আমরা বের হলাম এবং আমাদের রব আল্লাহর ওপরই অতঃপর ঘরের লোকজনকে সালাম দিবে °° »* আবু দাউদ ৪/৩২৫, Cod’! আর আল্লামা ইবন বায রহ. তার তুহফাতুল আখইয়ার গ্রন্থে পৃ. ২৮ এটার সনদকে হাসান বলেছেন। তাছাড়া সহীহ হাদীসে এসেছে, “যখন তোমাদের কেউ ঘরে প্রবেশ করে, তখন শয়তান (নিজ ব্যক্তিদের) বলে, তোমাদের কোনো","32 আবূ দাউদ ৪/৩২৫, ৫০৯৬। আর আল্লামা ইবন বাি রহ. তার তুহফাতুি আখইয়ার গ্রমে পৃ . ২৮ এোর সনদমক হাসান বমিমছন। তাছাড়া সহীহ হাদীমস এমসমছ, “িখন দতামামদর দকউ ঘমর প্রমবি কমর, আর প্রমবমির সময় ও খাবামরর সময় আল্লাহমক স্মরণ কমর, তখন িয়তান (যনে বযযিমদর) বমি, দতামামদর দকামনা",
